Day,Time,Location,Host
Monday, 6-7pm, Zoom, Dr. Brown
Tuesday, 1-3pm, Tyler 052 , Logan
Thursday 1-3pm, tyler 052, Logan
Friday, 4:30-5:30pm, tyler 134, Dr. Brown
